Beneficiary ID,Age,Gender,State,District,Program Category,Enrollment Date,Program Completion Status,Attendance Percentage,Training Hours,Funds Allocated,Funds Utilized,Volunteer Count,Satisfaction Score,Employment Obtained After Training (Yes/No),Monthly Donation Amount,Donor Type,Event Participation Count
BEN-02792,22,Male,Uttar Pradesh,Ghaziabad,Education,2025-10-09,Completed,81.01,76,5200.0,5009.12,5,5.0,No,500.0,Individual,7
BEN-02793,24,Male,Delhi,West Delhi,Women Empowerment,2025-06-10,Completed,76.19,128,18700.0,15935.03,8,3.0,No,4000.0,Individual,2
BEN-02794,18,Male,West Bengal,Howrah,Women Empowerment,2025-10-20,Completed,62.28,130,22600.0,19564.21,6,2.0,No,2100.0,Individual,5
BEN-02795,28,Female,Karnataka,Mangalore,Education,2025-04-26,Dropped Out,72.64,83,6600.0,1057.22,6,,No,1000.0,Individual,3
BEN-02796,19,Male,West Bengal,Howrah,Skill Development,2025-08-10,Completed,82.28,180,24400.0,23244.71,11,4.0,Yes,19500.0,Corporate,7
BEN-02797,35,Female,Delhi,South Delhi,Digital Literacy,2022-09-08,Completed,62.57,60,9700.0,10021.75,1,3.0,No,0.0,None,5
BEN-02798,15,Female,Uttar Pradesh,Varanasi,Women Empowerment,2023-05-06,Completed,84.76,118,24100.0,23938.12,12,5.0,No,2400.0,Individual,4
BEN-02799,25,Female,Karnataka,Hubli,Education,2023-04-28,Completed,87.02,76,7000.0,6294.74,8,5.0,No,6500.0,Corporate,4
BEN-02800,32,Male,Uttar Pradesh,Varanasi,Education,2022-01-15,Dropped Out,75.82,80,7100.0,3270.38,2,,No,7100.0,Government,5
BEN-02801,31,Female,Maharashtra,Thane,Skill Development,2025-02-03,Completed,97.94,212,18500.0,16961.54,15,4.0,Yes,0.0,None,7
BEN-02802,58,Female,Maharashtra,Pune,Skill Development,2022-03-29,Completed,80.53,192,16600.0,14711.73,5,4.0,Yes,0.0,None,5
BEN-02803,32,Male,Uttar Pradesh,Lucknow,Skill Development,2021-07-25,Dropped Out,54.44,197,19900.0,7376.62,13,,No,0.0,None,4
BEN-02804,17,Female,Maharashtra,Pune,Women Empowerment,2025-04-03,Completed,73.65,117,12200.0,11655.17,11,4.0,No,0.0,None,4
BEN-02805,27,Male,Maharashtra,Thane,Education,2025-09-10,Completed,71.5,87,8300.0,8059.37,4,4.0,No,0.0,None,3
BEN-02806,15,Female,Delhi,North Delhi,Education,2025-03-20,Dropped Out,55.13,78,5100.0,781.01,7,,No,0.0,None,1
BEN-02807,28,Female,Karnataka,Mangalore,Skill Development,2025-06-05,Completed,68.97,180,18200.0,19286.17,11,4.0,Yes,0.0,None,3
BEN-02808,19,Female,Uttar Pradesh,Varanasi,Education,2024-08-02,Completed,71.93,69,6100.0,5593.81,12,3.0,No,0.0,None,4
BEN-02809,39,Male,Uttar Pradesh,Kanpur,Digital Literacy,2025-08-21,Completed,71.73,61,9900.0,12674.64,8,3.0,No,8600.0,Corporate,2
BEN-02810,22,Female,Delhi,New Delhi,Education,2024-03-06,Dropped Out,86.1,75,6400.0,3171.93,11,,No,0.0,None,5
BEN-02811,27,Male,Delhi,North Delhi,Women Empowerment,2025-12-17,Ongoing,92.87,126,20100.0,16369.88,9,,No,20000.0,Corporate,5
BEN-02812,22,Female,West Bengal,Darjeeling,Skill Development,2021-12-30,Completed,77.99,178,15700.0,14976.82,9,4.0,No,18400.0,Corporate,3
BEN-02813,48,Female,Uttar Pradesh,Noida,Skill Development,2025-05-16,Dropped Out,69.09,191,28300.0,15030.47,12,,No,0.0,None,5
BEN-02814,25,Female,West Bengal,Hooghly,Health Awareness,2024-10-06,Completed,73.54,10,2300.0,2220.03,5,,No,2300.0,Corporate,6
BEN-02815,49,Female,Maharashtra,Nashik,Skill Development,2024-07-11,Completed,96.24,206,26500.0,24656.77,9,5.0,No,0.0,None,7
BEN-02816,37,Male,Delhi,West Delhi,Health Awareness,2025-01-29,Completed,97.79,12,2500.0,2251.0,6,3.0,No,0.0,None,3
BEN-02817,34,Male,Uttar Pradesh,Noida,Skill Development,2025-06-24,Completed,75.97,205,29900.0,22700.45,4,3.0,Yes,0.0,None,3
BEN-02818,33,Male,Maharashtra,Thane,Women Empowerment,2025-07-22,Completed,83.07,109,21300.0,18297.32,14,3.0,Yes,0.0,None,4
BEN-02819,33,Female,Uttar Pradesh,Lucknow,Health Awareness,2022-07-05,Dropped Out,58.08,11,3100.0,1713.04,1,,No,0.0,None,1
BEN-02820,15,Female,Uttar Pradesh,Noida,Women Empowerment,2022-08-25,Completed,76.44,122,24000.0,32053.17,9,3.0,Yes,0.0,None,2
BEN-02821,25,Female,Maharashtra,Nagpur,Women Empowerment,2021-03-11,Completed,88.29,103,19400.0,18121.71,6,4.0,Yes,0.0,None,6
BEN-02822,38,Male,Karnataka,Bangalore,Health Awareness,2022-03-18,Completed,100.0,11,2000.0,1769.67,11,4.0,No,0.0,None,7
BEN-02823,28,Female,Karnataka,Mangalore,Digital Literacy,2023-01-17,Completed,80.68,67,6600.0,,3,5.0,No,6600.0,Government,6
BEN-02824,15,Male,Delhi,North Delhi,Skill Development,2025-01-22,Completed,73.38,197,19900.0,19089.95,14,3.0,No,0.0,None,2
BEN-02825,28,Female,Maharashtra,Nashik,Women Empowerment,2024-02-02,Completed,100.0,105,20200.0,19078.11,12,4.0,No,0.0,None,6
BEN-02826,47,Female,Maharashtra,Thane,Education,2025-03-12,Completed,82.36,76,6900.0,6474.33,5,5.0,Yes,1800.0,Individual,4
BEN-02827,42,Female,West Bengal,Darjeeling,Skill Development,2024-02-19,Completed,68.88,189,28900.0,26608.9,7,4.0,Yes,28900.0,Government,3
BEN-02828,28,Female,Delhi,East Delhi,Skill Development,2024-06-04,Completed,69.09,234,26600.0,23442.41,15,5.0,No,600.0,Individual,3
BEN-02829,39,Male,Uttar Pradesh,Varanasi,Health Awareness,2022-01-21,Completed,100.0,13,1800.0,1554.99,6,4.0,No,0.0,None,6
BEN-02830,24,Female,Uttar Pradesh,Kanpur,Skill Development,2025-04-05,Completed,94.14,211,17600.0,16831.55,8,4.0,Yes,0.0,None,4
BEN-02831,15,Male,Delhi,West Delhi,Health Awareness,2025-03-12,Dropped Out,81.12,11,3000.0,1414.31,12,,No,3700.0,Individual,5
BEN-02832,18,Female,Maharashtra,Pune,Education,2023-04-14,Dropped Out,56.41,87,8400.0,4262.03,7,,No,0.0,None,3
BEN-02833,46,Male,Uttar Pradesh,Varanasi,Skill Development,2023-05-24,Completed,78.08,181,29700.0,25913.27,13,3.0,Yes,34400.0,Corporate,4
BEN-02834,25,Female,Karnataka,Hubli,Digital Literacy,2022-10-15,Completed,94.49,65,10000.0,9102.06,9,5.0,No,2200.0,Individual,4
BEN-02835,26,Male,Karnataka,Belgaum,Education,2025-05-22,Completed,88.16,85,5300.0,4605.04,6,5.0,No,0.0,None,4
BEN-02836,25,Male,Delhi,South Delhi,Education,2025-02-25,Completed,66.7,79,5100.0,4146.36,5,3.0,No,0.0,None,5
BEN-02837,49,Male,Uttar Pradesh,Kanpur,Skill Development,2024-08-21,Completed,88.81,218,28700.0,23148.13,10,5.0,Yes,31600.0,Corporate,7
BEN-02838,46,Female,Maharashtra,Nagpur,Health Awareness,2022-11-26,Completed,82.43,11,2400.0,2376.74,2,5.0,Yes,0.0,None,6
BEN-02839,53,Male,West Bengal,Howrah,Skill Development,2022-06-27,Completed,96.09,179,22700.0,18800.27,8,4.0,Yes,33700.0,CSR,6
BEN-02840,27,Female,West Bengal,Hooghly,Skill Development,2021-07-17,Completed,84.0,215,26100.0,22942.96,5,5.0,No,0.0,None,4
BEN-02841,32,Female,Uttar Pradesh,Varanasi,Women Empowerment,2021-07-01,Completed,79.97,119,18500.0,18840.44,8,4.0,No,0.0,None,3
BEN-02842,15,Female,Uttar Pradesh,Varanasi,Skill Development,2022-08-02,Completed,57.23,209,25600.0,20950.71,8,3.0,No,30100.0,Corporate,4
BEN-02843,45,Female,Maharashtra,Thane,Health Awareness,2021-12-22,Dropped Out,69.32,13,1500.0,479.06,6,,No,0.0,None,4
BEN-02844,16,Non-binary,Maharashtra,Nashik,Education,2024-06-05,Completed,64.22,75,5100.0,4348.75,11,4.0,No,0.0,None,3
BEN-02845,31,Female,Delhi,South Delhi,Skill Development,2023-07-17,Completed,81.04,197,26400.0,19646.26,10,5.0,Yes,0.0,None,5
BEN-02846,16,Male,West Bengal,Darjeeling,Women Empowerment,2023-12-14,Completed,74.47,135,13600.0,12454.66,3,4.0,No,0.0,None,4
BEN-02847,22,Male,Maharashtra,Thane,Health Awareness,2024-07-30,Completed,61.38,12,2000.0,1437.06,5,4.0,No,1900.0,Individual,6
BEN-02848,19,Female,Uttar Pradesh,Varanasi,Health Awareness,2024-10-30,Completed,63.81,11,2400.0,2264.47,6,4.0,No,0.0,None,5
BEN-02849,22,Male,West Bengal,Hooghly,Health Awareness,2024-10-15,Dropped Out,67.95,11,2000.0,622.29,8,,No,0.0,None,5
BEN-02850,23,Female,Uttar Pradesh,Varanasi,Skill Development,2023-01-11,Completed,92.23,191,16200.0,16282.06,4,4.0,Yes,0.0,None,4
BEN-02851,22,Male,West Bengal,Kolkata,Education,2025-05-17,Completed,71.96,75,5700.0,5134.63,1,3.0,No,0.0,None,5
BEN-02852,38,Female,Delhi,West Delhi,Education,2025-09-26,Completed,93.33,81,7500.0,,7,4.0,No,0.0,None,6
BEN-02853,16,Male,West Bengal,Howrah,Digital Literacy,2023-04-30,Completed,77.95,60,7200.0,7520.99,8,4.0,No,2500.0,Individual,4
BEN-02854,31,Male,Uttar Pradesh,Ghaziabad,Digital Literacy,2021-03-15,Completed,73.62,61,8300.0,7654.01,12,3.0,Yes,1900.0,Individual,2
BEN-02855,42,Non-binary,Uttar Pradesh,Ghaziabad,Digital Literacy,2025-09-04,Completed,81.96,55,9900.0,7790.06,8,4.0,No,0.0,None,6
BEN-02856,23,Female,Maharashtra,Pune,Education,2025-10-03,Completed,74.29,79,6200.0,5403.53,4,3.0,No,6200.0,Government,2
BEN-02857,21,Female,Maharashtra,Nashik,Skill Development,2021-07-19,Completed,69.57,167,25900.0,21412.86,7,3.0,No,0.0,None,2
BEN-02858,26,Female,Maharashtra,Mumbai,Women Empowerment,2021-01-23,Completed,97.93,121,24900.0,19745.19,8,4.0,No,0.0,None,7
BEN-02859,41,Female,West Bengal,Hooghly,Health Awareness,2025-05-25,Completed,73.03,13,2400.0,2137.75,7,4.0,Yes,0.0,None,3
BEN-02860,31,Female,Karnataka,Mysore,Women Empowerment,2023-04-02,Completed,68.11,106,23400.0,19036.22,8,4.0,No,0.0,None,5
BEN-02861,23,Male,Delhi,East Delhi,Health Awareness,2025-09-22,Completed,73.68,12,1800.0,1464.11,7,4.0,No,2400.0,CSR,6
BEN-02862,34,Female,Uttar Pradesh,Varanasi,Skill Development,2022-10-09,Completed,76.88,190,19800.0,17410.13,5,4.0,Yes,0.0,None,5
BEN-02863,16,Female,Karnataka,Bangalore,Education,2025-07-20,Completed,81.45,85,8900.0,8669.23,8,5.0,No,8900.0,Government,7
BEN-02864,36,Male,Karnataka,Mangalore,Education,2021-09-16,Completed,76.06,81,5200.0,4688.6,3,3.0,No,5000.0,CSR,2
BEN-02865,33,Male,Maharashtra,Thane,Education,2023-01-10,Completed,89.48,82,9000.0,8493.19,7,5.0,Yes,0.0,None,5
BEN-02866,25,Female,West Bengal,Howrah,Skill Development,2025-11-30,Ongoing,79.33,201,21200.0,17603.91,14,,No,17200.0,Corporate,3
BEN-02867,19,Female,Uttar Pradesh,Varanasi,Education,2022-11-09,Completed,83.08,88,9100.0,8136.61,4,4.0,No,9500.0,CSR,7
BEN-02868,19,Female,Uttar Pradesh,Noida,Skill Development,2022-03-21,Dropped Out,54.03,205,26300.0,6523.71,5,,No,0.0,None,3
BEN-02869,34,Female,Uttar Pradesh,Varanasi,Women Empowerment,2025-07-15,Completed,64.19,113,15000.0,14375.92,9,3.0,Yes,16700.0,Corporate,5
BEN-02870,42,Male,Karnataka,Mysore,Digital Literacy,2022-02-08,Completed,100.0,60,10400.0,8997.07,7,5.0,No,12000.0,Corporate,5
BEN-02871,21,Female,Delhi,East Delhi,Health Awareness,2021-12-13,Completed,92.17,11,2200.0,1858.96,9,5.0,No,0.0,None,7
BEN-02872,34,Male,Maharashtra,Thane,Skill Development,2023-05-14,Completed,93.9,202,18100.0,16415.33,5,,No,2100.0,Individual,4
BEN-02873,15,Male,Uttar Pradesh,Lucknow,Education,2024-09-27,Completed,77.17,77,5300.0,4256.58,6,3.0,No,0.0,None,3
BEN-02874,22,Male,Uttar Pradesh,Kanpur,Education,2025-01-09,Completed,66.35,75,9600.0,7917.79,6,4.0,No,0.0,None,3
BEN-02875,28,Female,Uttar Pradesh,Ghaziabad,Digital Literacy,2025-08-13,Completed,82.98,60,11900.0,10191.61,10,3.0,No,14900.0,Corporate,4
BEN-02876,18,Female,Maharashtra,Thane,Skill Development,2024-05-13,Completed,84.14,200,27000.0,25886.88,9,5.0,Yes,22700.0,Corporate,4
BEN-02877,18,Male,Uttar Pradesh,Ghaziabad,Education,2023-09-17,Completed,76.22,86,8500.0,7356.63,6,4.0,No,7000.0,Corporate,6
BEN-02878,21,Female,Uttar Pradesh,Kanpur,Health Awareness,2023-07-18,Completed,90.88,11,1900.0,1761.94,5,4.0,Yes,0.0,None,4
BEN-02879,32,Female,West Bengal,Medinipur,Skill Development,2025-07-02,Completed,85.95,168,28100.0,22390.01,13,4.0,No,1200.0,Individual,6
BEN-02880,26,Female,Maharashtra,Nashik,Digital Literacy,2025-01-26,Completed,62.11,58,9100.0,,1,3.0,No,9300.0,CSR,5
BEN-02881,15,Female,Karnataka,Mangalore,Skill Development,2025-09-11,Completed,71.46,173,17800.0,17078.12,10,3.0,No,0.0,None,4
BEN-02882,15,Male,Uttar Pradesh,Ghaziabad,Skill Development,2025-11-19,Ongoing,72.81,206,24400.0,,9,,No,0.0,None,2
BEN-02883,22,Female,Maharashtra,Mumbai,Skill Development,2023-03-30,Completed,95.25,173,16000.0,14505.23,6,4.0,Yes,0.0,None,6
BEN-02884,34,Female,Maharashtra,Nagpur,Digital Literacy,2024-04-26,Completed,91.75,55,8900.0,7465.86,3,4.0,No,0.0,None,7
BEN-02885,15,Female,Uttar Pradesh,Ghaziabad,Digital Literacy,2024-09-22,Completed,69.75,58,11700.0,11070.9,7,2.0,No,1700.0,Individual,3
BEN-02886,23,Male,Uttar Pradesh,Ghaziabad,Women Empowerment,2022-06-08,Completed,62.77,134,12700.0,12505.11,5,3.0,No,0.0,None,2
BEN-02887,23,Male,West Bengal,Kolkata,Education,2021-07-27,Completed,87.27,73,10000.0,8770.99,3,5.0,No,10400.0,CSR,5
BEN-02888,44,Male,West Bengal,Kolkata,Skill Development,2025-07-28,Completed,96.63,200,29100.0,26613.84,15,4.0,Yes,0.0,None,4
BEN-02889,24,Female,Uttar Pradesh,Noida,Digital Literacy,2024-05-05,Completed,89.96,62,6800.0,,6,,No,0.0,None,7
BEN-02890,33,Female,Maharashtra,Nagpur,Women Empowerment,2024-06-26,Completed,86.71,134,14300.0,13416.35,10,3.0,No,15200.0,CSR,3
BEN-02891,30,Female,West Bengal,Howrah,Health Awareness,2024-06-03,Completed,73.92,12,2600.0,2382.09,1,3.0,No,3100.0,Corporate,4
BEN-02892,15,Male,Uttar Pradesh,Ghaziabad,Skill Development,2025-03-08,Completed,66.51,217,26900.0,24571.59,8,4.0,No,0.0,None,3
BEN-02893,37,Male,Delhi,New Delhi,Skill Development,2022-04-23,Completed,35.03,213,18100.0,17016.24,9,4.0,No,0.0,None,2
BEN-02894,31,Male,West Bengal,Medinipur,Skill Development,2024-08-28,Completed,94.19,180,22600.0,18423.32,4,5.0,No,0.0,None,7
BEN-02895,34,Female,West Bengal,Hooghly,Health Awareness,2024-01-22,Dropped Out,70.81,12,2400.0,1230.99,1,,No,0.0,None,3
BEN-02896,65,Male,Maharashtra,Nagpur,Digital Literacy,2025-09-01,Completed,91.42,64,8800.0,6596.71,3,4.0,No,0.0,None,4
BEN-02897,15,Female,Uttar Pradesh,Kanpur,Skill Development,2024-04-10,Completed,97.87,184,17500.0,17353.55,9,4.0,Yes,2500.0,Individual,4
BEN-02898,47,Male,Uttar Pradesh,Lucknow,Skill Development,2025-10-26,Completed,72.6,190,18000.0,18254.54,5,3.0,No,0.0,None,5
BEN-02899,25,Female,West Bengal,Kolkata,Skill Development,2023-07-08,Dropped Out,56.88,187,21400.0,11572.23,3,,No,0.0,None,4
BEN-02900,32,Male,West Bengal,Kolkata,Education,2025-11-22,Ongoing,50.83,84,8000.0,6245.8,8,,No,0.0,None,4
BEN-02901,28,Female,Delhi,North Delhi,Digital Literacy,2025-08-06,Completed,93.41,59,7800.0,7065.5,1,4.0,No,0.0,None,5
BEN-02902,24,Female,Karnataka,Mysore,Skill Development,2024-07-16,Completed,93.04,194,23600.0,22586.04,9,4.0,No,29500.0,Corporate,5
BEN-02903,22,Male,Karnataka,Belgaum,Health Awareness,2023-07-09,Completed,86.84,10,3400.0,2996.88,1,,No,0.0,None,6
BEN-02904,32,Female,Delhi,West Delhi,Health Awareness,2023-08-18,Dropped Out,54.03,11,1900.0,463.42,1,,No,0.0,None,3
BEN-02905,15,Male,Karnataka,Belgaum,Health Awareness,2025-03-31,Completed,81.43,11,3200.0,2581.09,7,4.0,No,0.0,None,7
BEN-02906,37,Male,Delhi,West Delhi,Digital Literacy,2024-07-11,Completed,80.96,61,8900.0,8586.99,5,4.0,Yes,0.0,None,7
BEN-02907,24,Male,Maharashtra,Nashik,Women Empowerment,2023-10-02,Completed,94.87,109,24400.0,20192.97,15,3.0,No,0.0,None,6
BEN-02908,16,Female,Uttar Pradesh,Noida,Digital Literacy,2024-09-28,Completed,93.9,60,8200.0,7120.56,5,5.0,Yes,0.0,None,7
BEN-02909,24,Female,Karnataka,Mangalore,Education,2025-02-07,Dropped Out,74.94,77,6900.0,4009.29,4,,No,0.0,None,2
BEN-02910,42,Male,Maharashtra,Nagpur,Women Empowerment,2021-04-07,Completed,71.42,108,18100.0,15172.21,14,3.0,Yes,1300.0,Individual,5
BEN-02911,23,Female,Uttar Pradesh,Kanpur,Health Awareness,2021-11-20,Dropped Out,86.91,10,2300.0,1256.81,6,,No,0.0,None,5
BEN-02912,32,Male,Karnataka,Mangalore,Skill Development,2021-12-04,Completed,74.04,181,24100.0,23045.77,14,3.0,No,0.0,None,4
BEN-02913,20,Female,Delhi,West Delhi,Health Awareness,2022-11-11,Completed,67.04,11,2400.0,2223.6,10,4.0,No,0.0,None,4
BEN-02914,37,Female,West Bengal,Medinipur,Health Awareness,2023-11-14,Completed,79.78,12,1800.0,1790.08,4,4.0,No,0.0,None,4
BEN-02915,36,Female,Uttar Pradesh,Noida,Health Awareness,2025-05-09,Completed,84.39,12,3400.0,2861.06,3,4.0,No,4100.0,Individual,7
BEN-02916,49,Female,Delhi,North Delhi,Skill Development,2023-07-04,Completed,67.95,204,22200.0,20303.54,5,4.0,No,0.0,None,3
BEN-02917,27,Female,Uttar Pradesh,Lucknow,Women Empowerment,2021-03-17,Dropped Out,87.53,112,21900.0,10897.04,8,,No,24700.0,Corporate,3
BEN-02918,36,Male,West Bengal,Hooghly,Skill Development,2024-02-14,Completed,81.04,216,21400.0,17953.06,3,4.0,No,0.0,None,5
BEN-02919,30,Male,Uttar Pradesh,Lucknow,Health Awareness,2025-12-27,Ongoing,76.87,11,1700.0,1753.13,12,,No,0.0,None,5
BEN-02920,43,Female,Delhi,North Delhi,Skill Development,2023-06-30,Completed,76.55,207,28600.0,21387.94,8,3.0,No,0.0,None,3
BEN-02921,21,Male,Karnataka,Mangalore,Women Empowerment,2025-11-16,Ongoing,73.45,118,15900.0,14353.03,11,,No,0.0,None,4
BEN-02922,37,Female,Maharashtra,Mumbai,Skill Development,2021-12-24,Dropped Out,89.58,206,23100.0,11250.01,12,,No,0.0,None,6
BEN-02923,26,Male,West Bengal,Kolkata,Education,2022-06-30,Completed,89.73,78,7800.0,6635.97,10,3.0,No,0.0,None,5
BEN-02924,28,Male,West Bengal,Howrah,Education,2025-01-26,Completed,69.91,82,5900.0,5785.3,12,4.0,No,5500.0,Corporate,3
BEN-02925,30,Male,Uttar Pradesh,Varanasi,Education,2024-03-13,Completed,68.85,79,6900.0,6804.52,9,3.0,No,0.0,None,5
BEN-02926,31,Female,Uttar Pradesh,Varanasi,Women Empowerment,2025-03-21,Completed,96.15,127,16000.0,16602.96,9,5.0,No,0.0,None,7
BEN-02927,27,Female,Uttar Pradesh,Varanasi,Health Awareness,2025-07-23,Completed,65.5,11,2100.0,1809.45,7,3.0,No,4400.0,Individual,2
BEN-02928,31,Female,Uttar Pradesh,Kanpur,Education,2022-12-21,Completed,80.29,68,7800.0,6911.98,9,5.0,No,3300.0,Individual,4
BEN-02929,46,Male,West Bengal,Howrah,Education,2024-12-02,Completed,81.42,73,7400.0,6792.32,2,3.0,No,0.0,None,4
BEN-02930,39,Female,West Bengal,Medinipur,Skill Development,2024-08-19,Completed,73.15,217,20000.0,15810.58,5,2.0,Yes,0.0,None,2
BEN-02931,38,Male,Uttar Pradesh,Kanpur,Health Awareness,2025-07-20,Completed,100.0,11,2900.0,2703.92,5,4.0,No,0.0,None,6
BEN-02932,23,Female,Maharashtra,Nagpur,Education,2023-11-19,Completed,82.27,80,6000.0,5080.03,5,4.0,No,0.0,None,6
BEN-02933,19,Male,Maharashtra,Thane,Skill Development,2021-07-22,Completed,70.88,183,28700.0,26001.95,12,3.0,No,0.0,None,3
BEN-02934,39,Female,Uttar Pradesh,Lucknow,Education,2024-07-01,Completed,76.08,80,5000.0,3842.25,3,4.0,No,6000.0,Corporate,5
BEN-02935,38,Female,Maharashtra,Thane,Skill Development,2025-11-13,Ongoing,51.31,183,27900.0,33021.17,6,,No,0.0,None,3
BEN-02936,45,Female,Maharashtra,Thane,Education,2021-03-05,Completed,80.59,74,8700.0,7717.59,6,4.0,No,7100.0,Corporate,4
BEN-02937,22,Female,Maharashtra,Nagpur,Skill Development,2022-11-29,Completed,77.09,193,20600.0,15479.57,13,3.0,No,3000.0,Individual,4
BEN-02938,26,Female,Delhi,New Delhi,Health Awareness,2023-04-30,Completed,71.85,12,2300.0,2185.71,1,3.0,No,0.0,None,2
BEN-02939,15,Male,Karnataka,Hubli,Women Empowerment,2025-03-22,Completed,79.37,125,17400.0,16753.07,6,3.0,Yes,3700.0,Individual,4
BEN-02940,24,Female,Uttar Pradesh,Lucknow,Education,2023-05-14,Completed,87.28,83,7000.0,5965.72,12,4.0,No,0.0,None,4
BEN-02941,39,Female,Karnataka,Bangalore,Women Empowerment,2022-11-26,Completed,73.67,104,21600.0,20373.55,12,4.0,No,2400.0,Individual,5
BEN-02942,23,Male,Delhi,New Delhi,Skill Development,2024-10-16,Completed,97.9,199,20800.0,19051.82,12,4.0,Yes,0.0,None,5
BEN-02943,36,Female,West Bengal,Darjeeling,Digital Literacy,2021-07-04,Completed,77.36,59,7800.0,7741.35,4,3.0,No,0.0,None,3
BEN-02944,26,Male,Maharashtra,Mumbai,Skill Development,2022-06-24,Dropped Out,73.58,175,29800.0,12410.0,6,,No,29800.0,Government,5
BEN-02945,32,Non-binary,West Bengal,Howrah,Health Awareness,2023-10-13,Completed,92.4,12,1600.0,1338.38,3,5.0,No,0.0,None,4
BEN-02946,16,Female,West Bengal,Howrah,Health Awareness,2023-07-12,Completed,87.12,11,3300.0,2797.56,1,3.0,No,0.0,None,5
BEN-02947,29,Female,Maharashtra,Nashik,Education,2023-06-27,Completed,68.43,83,10000.0,8097.76,12,5.0,No,13000.0,Corporate,4
BEN-02948,15,Female,Maharashtra,Pune,Digital Literacy,2022-01-14,Completed,72.51,60,6700.0,5756.8,5,3.0,No,0.0,None,4
BEN-02949,26,Male,West Bengal,Medinipur,Skill Development,2023-07-22,Completed,93.81,191,29000.0,26683.8,3,5.0,No,0.0,None,7
BEN-02950,15,Male,Karnataka,Mysore,Women Empowerment,2025-05-02,Completed,78.66,128,14100.0,13738.03,9,4.0,Yes,0.0,None,5
BEN-02951,42,Male,West Bengal,Darjeeling,Education,2023-10-23,Completed,94.16,65,8800.0,7857.11,10,4.0,No,0.0,None,5
BEN-02952,37,Male,Karnataka,Belgaum,Skill Development,2024-07-19,Completed,56.12,198,29400.0,25263.13,5,2.0,Yes,29400.0,Government,2
BEN-02953,34,Female,Delhi,East Delhi,Women Empowerment,2022-06-07,Completed,86.49,103,22000.0,19385.27,6,5.0,No,0.0,None,4
BEN-02954,45,Male,Uttar Pradesh,Kanpur,Skill Development,2021-09-19,Completed,69.52,185,26300.0,24699.65,12,3.0,Yes,25100.0,Corporate,4
BEN-02955,18,Male,Uttar Pradesh,Noida,Skill Development,2025-08-12,Completed,72.68,208,20200.0,17345.81,3,2.0,No,0.0,None,5
BEN-02956,48,Male,West Bengal,Hooghly,Skill Development,2023-05-29,Completed,60.87,179,25600.0,24018.51,13,3.0,No,0.0,None,2
BEN-02957,39,Male,Maharashtra,Pune,Women Empowerment,2023-07-03,Completed,100.0,106,20300.0,16547.78,8,5.0,No,20300.0,Government,5
BEN-02958,26,Male,Uttar Pradesh,Noida,Skill Development,2025-08-09,Completed,80.96,238,20500.0,17974.23,9,5.0,Yes,20000.0,Corporate,7
BEN-02959,41,Female,Karnataka,Mangalore,Education,2025-01-05,Completed,87.68,71,5300.0,4349.56,4,4.0,No,6300.0,Corporate,4
BEN-02960,16,Female,Karnataka,Mangalore,Women Empowerment,2025-03-10,Completed,76.07,135,17000.0,14982.7,14,3.0,No,21100.0,Corporate,5
BEN-02961,19,Female,Uttar Pradesh,Lucknow,Skill Development,2024-12-01,Completed,92.91,197,21400.0,14422.47,7,4.0,No,2900.0,Individual,7
BEN-02962,22,Female,Uttar Pradesh,Ghaziabad,Skill Development,2022-01-06,Completed,71.23,191,18700.0,18371.81,11,3.0,No,0.0,None,5
BEN-02963,23,Male,Maharashtra,Pune,Education,2025-11-12,Ongoing,70.52,83,7400.0,7365.05,2,,No,0.0,None,4
BEN-02964,17,Female,Uttar Pradesh,Kanpur,Education,2025-09-16,Completed,95.61,88,9600.0,8249.21,10,3.0,No,2800.0,Individual,6
BEN-02965,42,Male,Karnataka,Belgaum,Education,2022-11-20,Dropped Out,48.12,72,6800.0,3039.12,4,,No,0.0,None,1
BEN-02966,26,Female,Maharashtra,Thane,Digital Literacy,2025-05-10,Dropped Out,74.0,57,10200.0,2160.8,9,,No,0.0,None,4
BEN-02967,32,Female,West Bengal,Hooghly,Skill Development,2023-10-15,Completed,68.59,213,15400.0,13869.09,6,2.0,Yes,0.0,None,3
BEN-02968,22,Male,Karnataka,Bangalore,Education,2024-12-03,Completed,84.46,81,8300.0,7321.8,2,5.0,No,0.0,None,6
BEN-02969,15,Male,Delhi,South Delhi,Education,2022-06-12,Completed,81.48,87,5700.0,6662.26,6,4.0,No,1500.0,Individual,6
BEN-02970,31,Female,Maharashtra,Pune,Education,2024-05-09,Dropped Out,94.06,83,8000.0,3503.45,4,,No,0.0,None,4
BEN-02971,15,Female,Maharashtra,Nagpur,Women Empowerment,2022-03-04,Completed,62.84,137,24300.0,17943.52,6,3.0,No,28100.0,Corporate,2
